"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","13/09","12/09","11/09","10/09","09/09","08/09","07/09","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","18.295,00","2,00","TRANCIO VAR AMARENA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 11,32","€ 19,80","","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","31.613,00","1,00","PASSATO DI VERDURE BIO 550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 2,05","€ 3,29","€ 24,60","€ 39,48","","","","SURGELATI","3,00","31,00","31,00","10,00","SURGELATI / GELATI-LINEA BIOLOGICA SURGELATI-LINEA BIOLOGICA SURGELATI-LINEA BIOLOGICA SURGELATI"
"undefined","","true","","17.667,00","1,00","GELATI DI SOIA ASSORTITI 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,19","€ 3,69","€ 21,90","€ 36,90","","","","SURGELATI","3,00","35,00","35,00","1,00","SURGELATI / GELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI"
"undefined","","true","","37.780,00","1,00","GELATO CIOCCOLATO S/LATTOSIO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","","Si","","0,00","0,00","0,00","€ 1,95","€ 2,99","€ 15,60","€ 23,92","","","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI"
"undefined","","true","","37.780,00","3,00","GELATO NOCCIOLA S/LATTOSIO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si","","0,00","0,00","0,00","€ 1,95","€ 2,99","€ 15,60","€ 23,92","","","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI"
"undefined","","true","","35.510,00","1,00","BURGER AGLI SPINACI 2X80 G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,27","€ 1,99","€ 15,24","€ 23,88","","","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI"
"undefined","","true","","35.597,00","1,00","10 BASTONCINI DI VERDURE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,12","€ 1,79","€ 11,20","€ 17,90","","","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI"
"undefined","","true","","35.624,00","1,00","MINIBURGER ALLE VERDURE GRIGL.160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,24","€ 1,99","€ 14,88","€ 23,88","","","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI"
"undefined","","true","","4.668,00","1,00","BAST.SAPORE GRANCHIO S/GLUTINE 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,32","€ 2,19","€ 26,40","€ 43,80","","","","SURGELATI","3,00","43,00","10,00","10,00","SURGELATI / GELATI-LINEA SENZA GLUTINE SURGELATI-SENZA GLUTINE SURGELATI-LINEA SENZA GLUTINE SURGELATI"
"","","","","","","","","","","","","","","Sum: 139","","","","","","","","","","","","","","","","","","","","","","Tot: € 2.152,02","Tot: € 3.344,66","","","","","","","","",""
