"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","32.046,00","1,00","PRIMO SALE S/LATTOSIO 100% ITA 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,69","€ 2,35","€ 15,21","€ 21,15","25,21%","","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL"
"undefined","","true","","29.353,00","1,00","YOGURT GRECO BIANCO 0% S/LATT. 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","2 | 0","0 | 2","2 | 2","N.B."," ","0,00","0,00","0,00","€ 0,67","€ 1,00","€ 8,04","€ 12,00","26,3%","","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL"
"undefined","","true","","27.565,00","1,00","RICOTTA SENZA LATTOSIO 100%ITA 100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,52","€ 0,85","€ 6,24","€ 10,20","36,38%","","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL"
"undefined","","true","","24.162,00","1,00","BURGER ALLE MELANZANE 160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,35","€ 1,99","€ 8,10","€ 11,94","25,38%","","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI"
"undefined","","true","","22.522,00","1,00","MINI BURGER AGLI SPINACI 160G VEGAN","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,23","€ 1,69","€ 14,76","€ 20,28","19,94%","","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI"
"undefined","","true","","26.554,00","1,00","MINI BURGER BROC_ZUCCH_CAROTE 160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,23","€ 1,69","€ 7,38","€ 10,14","19,94%","","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI"
"undefined","","true","","24.163,00","1,00","COTOLETTE VEGETALI 160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,35","€ 1,99","€ 8,10","€ 11,94","25,38%","","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI"
"undefined","","true","","31.084,00","1,00","BURGER 100% VEGETALE 2X100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 2,21","€ 3,59","€ 13,26","€ 21,54","32,28%","","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI"
"undefined","","true","","32.512,00","1,00","PANINO HAMBURGER CEREALI 200GR","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,94","€ 1,69","€ 9,40","€ 16,90","42,15%","","","PANE","60,00","20,00","20,00","10,00","PANE-PANE CONFEZIONATO-PANE CONF.- PANINI-PANINI"
"","","","","","","","","","","","","","","Sum: 170","","","","","","","","","","","","","","","","","","","","","","Tot: € 1.922,46","Tot: € 2.718,90","","","","","","","","",""
