"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","13/09","12/09","11/09","10/09","09/09","08/09","07/09","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","Si","true","Si","25.748,00","1,00","GAMBERI ARGENTINA INTERI 800G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 7,45","€ 10,99","€ 74,50","€ 109,90","25,43%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","No","true","","28.364,00","1,00","GRAN SELEZIONE FRUTTI DI MARE 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","Si"," ","0,00","0,00","0,00","€ 4,25","€ 6,99","€ 25,50","€ 41,94","33,12%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","980,00","12/09/2025"
"undefined","No","true","","660,00","1,00","VONGOLE SGUSCIATE BUSTA 200/100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,92","€ 1,29","€ 18,40","€ 25,80","21,55%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","990,00","12/09/2025"
"undefined","0","true","","1.505,00","1,00","PESCE X SPAGHETTATA PESCARE'300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","0,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,08","€ 2,99","€ 0,00","€ 0,00","23,48%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","","","","",""
"undefined","Si","true","Si","11.129,00","1,00","MISTO SCOGLIO PESCARE' 300G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 2,00","€ 2,69","€ 20,00","€ 26,90","18,22%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","No","true","","592,00","1,00","MISTO DEL PESCATORE PESCARE' 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","0 | 1","Si","","0,00","0,00","0,00","€ 1,98","€ 3,29","€ 23,76","€ 39,48","","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","1.000,00","12/09/2025"
"undefined","No","true","","9.337,00","1,00","SAUTE' DI MARE ASTUCCIO  500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,85","€ 4,59","€ 22,80","€ 36,72","31,7%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.653.561,00","1,00","1.010,00","12/09/2025"
"undefined","No","true","","26.390,00","1,00","LASAGNA ALLA BOLOGNESE GR 600","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,29","€ 3,29","€ 18,32","€ 26,32","23,43%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.653.561,00","1,00","1.020,00","12/09/2025"
"undefined","No","true","","31.522,00","1,00","BACCALA' CON PATATE 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","Si"," ","0,00","0,00","0,00","€ 3,13","€ 5,29","€ 37,56","€ 63,48","34,91%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.653.561,00","1,00","1.030,00","12/09/2025"
"undefined","No","true","","35.624,00","1,00","MINIBURGER ALLE VERDURE GRIGL.160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,24","€ 1,99","€ 14,88","€ 23,88","31,46%","/////","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI","23","1.653.561,00","1,00","1.040,00","12/09/2025"
"undefined","No","true","","35.623,00","1,00","MINIBURGER ZUCCA/CAROTA/ROSMAR.160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 15,00","€ 23,88","30,9%","/////","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI","23","1.653.561,00","1,00","1.050,00","12/09/2025"
"undefined","No","true","","35.145,00","1,00","COTOLETTA AGLI SPINACI 160G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","Si"," ","0,00","0,00","0,00","€ 1,24","€ 1,99","€ 14,88","€ 23,88","31,46%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","1.060,00","12/09/2025"
"undefined","No","true","","21.820,00","1,00","BAGUETTE CLASSICA COTTA 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","40,00","","undefined","","0,00","0,00","0,00","","3 | 0","0 | 1","0 | 1","2 | 1","0 | 1","0 | 2","Si","","0,00","0,00","0,00","€ 0,47","€ 0,99","€ 56,40","€ 118,80","50,63%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.653.561,00","1,00","1.070,00","12/09/2025"
"undefined","No","true","","21.823,00","1,00","BAGUETTINO 100% INTEGR. COTTO 130G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","40,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,70","€ 1,59","€ 28,00","€ 63,60","54,21%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.653.561,00","1,00","1.080,00","12/09/2025"
"undefined","No","true","","21.824,00","1,00","DEMI BAGUETTE CLASSICA COTTA 140G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","70,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,54","€ 1,49","€ 37,80","€ 104,30","62,31%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.653.561,00","1,00","1.090,00","12/09/2025"
"undefined","No","true","","26.590,00","1,00","RUSTICHETTA SEMOLA RIMAC. 0,150","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","60,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,75","€ 1,19","€ 45,00","€ 71,40","34,45%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.653.561,00","1,00","1.100,00","12/09/2025"
"","","","","","","","","","","","","","","Sum: 125","","","","","","","","","","","","","","","","","","","","","","Tot: € 2.026,90","Tot: € 3.261,44","","","","","","","","","","","","","",""
