"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","20/05","19/05","18/05","17/05","16/05","15/05","14/05","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","3 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,72","€ 2,39","€ 30,96","€ 43,02","20,84%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.000,00","20/05/2025"
"undefined","No","true","","32.499,00","1,00","6 CONI PANNA GR 450 LOVING ORO","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,23","€ 2,99","€ 26,76","€ 35,88","17,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.010,00","20/05/2025"
"undefined","No","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,31","€ 3,79","€ 13,86","€ 22,74","32,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.020,00","20/05/2025"
"undefined","No","true","","35.559,00","1,00","6 CONI CAFFE' 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,19","€ 2,99","€ 13,14","€ 17,94","19,43%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.030,00","20/05/2025"
"undefined","No","true","","13.554,00","1,00","6 GRANCONO MIX LOVING 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,56","€ 3,99","€ 15,36","€ 23,94","29,42%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.040,00","20/05/2025"
"undefined","No","true","","30.760,00","1,00","4 CONI TWIRL PANNA/CIOCC. 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,59","€ 2,69","€ 9,54","€ 16,14","34,98%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.050,00","20/05/2025"
"undefined","No","true","","12.166,00","1,00","12 MINIMINICONI LOVING 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 0","","","Si"," ","0,00","0,00","0,00","€ 2,23","€ 3,69","€ 13,38","€ 22,14","33,52%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.060,00","20/05/2025"
"undefined","No","true","","13.292,00","1,00","6 MAXISANDWICH LOVING  480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,91","€ 2,79","€ 11,46","€ 16,74","24,7%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.070,00","20/05/2025"
"undefined","No","true","","11.190,00","1,00","6 COPPETTE PANNA/CIOCCOLATO 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,83","€ 2,99","€ 10,98","€ 17,94","32,68%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.080,00","20/05/2025"
"undefined","No","true","","33.310,00","1,00","4 BISCOTTI YOGURT GRECO 280G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,32","€ 3,89","€ 23,20","€ 38,90","34,4%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.090,00","20/05/2025"
"undefined","No","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,39","€ 20,52","€ 28,68","21,3%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.100,00","20/05/2025"
"undefined","No","true","","26.900,00","1,00","6 BISCOTTI PANNA C/GOCCE CIOC.288G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,99","€ 22,20","€ 35,88","31,94%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.110,00","20/05/2025"
"undefined","No","true","","2.193,00","1,00","4 COPPA AL CAFFE' LOVING 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,47","€ 2,29","€ 8,82","€ 13,74","29,39%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.120,00","20/05/2025"
"undefined","No","true","","24.401,00","1,00","4 COPPE AMARENA 350G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,16","€ 3,49","€ 8,64","€ 13,96","31,92%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","1.130,00","20/05/2025"
"","","","","","","","","","","","","","","Sum: 155","","","","","","","","","","","","","","","","","","","","","","Tot: € 2.223,94","Tot: € 3.424,25","","","","","","","","","","","","","",""
