"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","14/08","13/08","12/08","11/08","10/08","09/08","08/08","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","Si","true","Si","591,00","1,00","MERLUZZO DECAPITATO P.V. PESCARE'","E AD ESAURIMENTO","","","Si","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 26,01","€ 6,89","€ 26,01","€ 41,34","30,79%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","No","true","","35.203,00","1,00","TRANCE DI PESCE SPADA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 4,95","€ 7,69","€ 49,50","€ 76,90","29,19%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.647.738,00","1,00","1.010,00","14/08/2025"
"undefined","No","true","","26.090,00","1,00","FILETTI DI ORATA PESCARE' 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 6,10","€ 7,59","€ 61,00","€ 75,90","11,59%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.647.738,00","1,00","1.020,00","14/08/2025"
"undefined","No","true","","12.654,00","6,00","GRAN SUGO SCOGLIO C/POMOD.300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,49","€ 18,10","€ 24,90","20,04%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.030,00","14/08/2025"
"undefined","No","true","","12.654,00","3,00","GRAN SUGO ALLO SCOGLIO  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.040,00","14/08/2025"
"undefined","No","true","","9.341,00","1,00","LINGUINE ALLO SCOGLIO  550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","1 | 0","Si"," ","0,00","0,00","0,00","€ 2,43","€ 3,69","€ 19,44","€ 29,52","27,56%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.050,00","14/08/2025"
"undefined","No","true","","10.438,00","1,00","GNOCCHETTI ALLA SORRENTINA 550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,29","€ 21,00","€ 32,06","27,95%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.060,00","14/08/2025"
"undefined","No","true","","9.338,00","1,00","SPAGHETTI ALLE VONGOLE 550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,55","€ 3,99","€ 20,40","€ 31,92","29,7%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.070,00","14/08/2025"
"undefined","No","true","","9.339,00","1,00","TAGLIATELLE AI FUNGHI  550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,46","€ 3,99","€ 19,68","€ 31,92","32,18%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.080,00","14/08/2025"
"undefined","No","true","","26.390,00","1,00","LASAGNA ALLA BOLOGNESE GR 600","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","1 | 0","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,29","€ 3,29","€ 18,32","€ 26,32","23,43%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.090,00","14/08/2025"
"undefined","Si","true","","36.090,00","1,00","CORDON BLEU DI POLLO 360G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 2,00","€ 2,99","€ 24,00","€ 35,88","26,42%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","  ","0,00","0,00","0,00",""
"undefined","No","true","","37.307,00","1,00","COTOLETTE DI POLLO 2X110 CUCINO IO","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,30","€ 2,09","€ 11,70","€ 18,81","31,58%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","1.100,00","14/08/2025"
"undefined","No","true","","10.246,00","1,00","SPINACI FORMAGGIO/MOZZARELLA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,74","€ 2,79","€ 20,88","€ 33,48","31,4%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","1.110,00","14/08/2025"
"undefined","Si","true","Si","25.748,00","1,00","GAMBERI ARGENTINA INTERI 800G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","No"," ","0,00","0,00","0,00","€ 7,45","€ 10,99","€ 74,50","€ 109,90","25,43%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"","","","","","","","","","","","","","","Sum: 184","","","","","","","","","","","","","","","","","","","","","","Tot: € 2.516,87","Tot: € 3.947,80","","","","","","","","","","","","","",""
