"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","25.393,00","1,00","YOGURT GRECO COLATO 0% VANIGL. 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","4 | 0","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 7,68","€ 11,88","28,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","830,00","26/03/2025"
"undefined","No","true","","25.395,00","1,00","YOGURT GRECO COLATO 0% CAFFE' 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 7,68","€ 11,88","28,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","840,00","26/03/2025"
"undefined","No","true","","17.214,00","1,00","STRACCHINO 100% LATTE ITA CM 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 2","0 | 2","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,66","€ 1,99","€ 39,84","€ 47,76","13,25%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","850,00","26/03/2025"
"undefined","No","true","","5.896,00","1,00","STRACCHINO 100% LATTE ITA CM 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 1","0 | 1","2 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,71","€ 0,95","€ 17,04","€ 22,80","22,27%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","860,00","26/03/2025"
"undefined","No","true","","18.528,00","1,00","ROBIOLINO 100% LATTE ITA CM 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","9,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 1","4 | 1","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,70","€ 0,89","€ 18,90","€ 24,03","18,2%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","870,00","26/03/2025"
"undefined","No","true","","1.253,00","1,00","FETA GRECA  DOP 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 2","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,89","€ 2,19","€ 45,36","€ 52,56","10,25%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","880,00","26/03/2025"
"undefined","No","true","","397,00","1,00","RICOTTA OMOGENEIZZ.100% ITA CM 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 1","0 | 1","0 | 2","5 | 3","0 | 2","3 | 2","N.B."," ","0,00","0,00","0,00","€ 0,79","€ 0,99","€ 14,22","€ 17,82","17,01%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","890,00","26/03/2025"
"undefined","No","true","","8.876,00","1,00","FETTINE FORM.FUSO 50PZ CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 4,38","€ 5,29","€ 35,04","€ 42,32","13,89%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","900,00","26/03/2025"
"undefined","No","true","","968,00","1,00","FETTINE FORMAGGIO FUSO CM 16PZ 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","18,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,89","€ 2,39","€ 34,02","€ 43,02","17,76%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","910,00","26/03/2025"
"undefined","No","true","","345,00","1,00","POLENTA PRONTA 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,85","€ 1,39","€ 10,20","€ 16,68","32,73%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","920,00","26/03/2025"
"undefined","No","true","","24.162,00","1,00","BURGER ALLE MELANZANE 160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,35","€ 1,99","€ 8,10","€ 11,94","25,38%","/////","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI","02","2.627.444,00","1,00","930,00","26/03/2025"
"undefined","No","true","","29.412,00","1,00","GRANTALIATA VEGETARIANA 160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,44","€ 2,19","€ 5,76","€ 8,76","27,67%","/////","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI","02","2.627.444,00","1,00","940,00","26/03/2025"
"undefined","No","true","","31.084,00","1,00","BURGER 100% VEGETALE 2X100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 2,21","€ 3,59","€ 13,26","€ 21,54","32,28%","/////","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI","02","2.627.444,00","1,00","950,00","26/03/2025"
"undefined","No","true","","22.535,00","1,00","TOFU AL NATURALE VEGAN BIO 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,24","€ 1,79","€ 7,44","€ 10,74","23,8%","/////","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI","02","2.627.444,00","1,00","960,00","26/03/2025"
"undefined","No","true","","23.747,00","1,00","SALAME FELINO IGP AFF.ADS 80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,83","€ 2,59","€ 36,60","€ 51,80","22,28%","/////","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ","02","2.627.444,00","1,00","970,00","26/03/2025"
"undefined","No","true","","23.743,00","1,00","PROSC.S.DANIELE DOP 16MESI ADS 90G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,40","€ 2,99","€ 33,60","€ 41,86","11,71%","/////","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ","02","2.627.444,00","1,00","980,00","26/03/2025"
"undefined","No","true","","30.772,00","1,00","SFILACCI DI BRESAOLA 60G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,22","€ 1,89","€ 14,64","€ 22,68","28,99%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP.","02","2.627.444,00","1,00","990,00","26/03/2025"
"undefined","No","true","","17.881,00","1,00","PASTA SFOGLIA RETTANGOLARE CI 265G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,74","€ 1,00","€ 31,08","€ 42,00","18,6%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","40,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-ALTRI FORM./PASTA FRESCA","02","2.627.444,00","1,00","1.000,00","26/03/2025"
"undefined","No","true","","1.031,00","1,00","PASTA SFOGLIA ROTONDA CUC.IO 230G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,69","€ 1,00","€ 13,80","€ 20,00","24,1%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","40,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-ALTRI FORM./PASTA FRESCA","02","2.627.444,00","1,00","1.010,00","26/03/2025"
"undefined","No","true","","14.472,00","1,00","BASE FOCACCIA ROTOLO ROTON. CI 385G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,10","€ 1,85","€ 8,80","€ 14,80","34,59%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","40,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-ALTRI FORM./PASTA FRESCA","02","2.627.444,00","1,00","1.020,00","26/03/2025"
"undefined","No","true","","14.142,00","1,00","TROFIE SEMOLA BS CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,71","€ 0,89","€ 8,52","€ 10,68","17,03%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-PASTA FRESCA","02","2.627.444,00","1,00","1.030,00","26/03/2025"
"undefined","No","true","","27.565,00","1,00","RICOTTA SENZA LATTOSIO 100%ITA 100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,52","€ 0,85","€ 6,24","€ 10,20","36,38%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","1.040,00","26/03/2025"
"undefined","No","true","","29.285,00","1,00","RICOTTA BIOLOGICA 100% ITA 2X100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 1","1 | 1","","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,03","€ 1,59","€ 12,36","€ 19,08","32,63%","/////","","MURALE SALUMI/LATTICINI","2,00","30,00","30,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI","02","2.627.444,00","1,00","1.050,00","26/03/2025"
"undefined","No","true","","14.375,00","1,00","MOZZARELLA SENZA LATTOSIO 125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,85","€ 1,29","€ 13,60","€ 20,64","31,47%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","1.060,00","26/03/2025"
"undefined","No","true","","23.462,00","1,00","MOZZARELLA LIGHT 100% ITALIA 125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","8,00","","undefined","","0,00","0,00","0,00","","2 | 2","0 | 1","0 | 1","0 | 1","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,80","€ 1,09","€ 19,20","€ 26,16","23,67%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.070,00","26/03/2025"
"undefined","No","true","","29.362,00","1,00","MOZZAR.LATTE DI BUFALA DOP CM 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,02","€ 1,29","€ 20,40","€ 25,80","17,77%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.080,00","26/03/2025"
"undefined","No","true","","20.416,00","1,00","MOZZAR.BUFALA CAMPANA DOP CM 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,88","€ 3,59","€ 17,28","€ 21,54","16,57%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.090,00","26/03/2025"
"undefined","No","true","","37.543,00","1,00","STRACCHINO LIGHT 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,02","€ 1,65","€ 6,12","€ 9,90","35,71%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","1.100,00","26/03/2025"
"undefined","No","true","","36.746,00","1,00","STRACCHINO S/LATTOSIO CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,02","€ 1,65","€ 12,24","€ 19,80","35,71%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","1.110,00","26/03/2025"
"undefined","No","true","","25.836,00","1,00","YOGURT GRECO 0% C/MIELE-NOCI 160G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,06","€ 1,59","€ 6,36","€ 9,54","26,67%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.120,00","26/03/2025"
"undefined","No","true","","27.092,00","1,00","YOGURT GRECO COLATO 0,5% NOCC.150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 1","0 | 1","0 | 1","2 | 0","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 7,68","€ 11,88","28,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.130,00","26/03/2025"
"undefined","No","true","","23.911,00","1,00","YOGURT GRECO COLATO 0% PESCA 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","3 | 2","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 11,52","€ 17,82","28,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.140,00","26/03/2025"
"undefined","No","true","","23.910,00","1,00","YOGURT GRECO COLATO 0% FRAGOLA 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","4 | 2","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 11,52","€ 17,82","28,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.150,00","26/03/2025"
"undefined","No","true","","25.244,00","1,00","YOGURT INTERO MIRT.NERI CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 5,40","€ 6,90","13,91%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.160,00","26/03/2025"
"undefined","No","true","","148,00","2,00","YOGURT INTERO FRAGOLA CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 0","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 10,80","€ 13,80","13,91%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.170,00","26/03/2025"
"undefined","No","true","","148,00","1,00","YOGURT INTERO BIANCO CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,50","€ 0,69","€ 10,00","€ 13,80","20,29%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.180,00","26/03/2025"
"undefined","No","true","","12.178,00","1,00","PANNA COTTA 4X90G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,42","€ 1,89","€ 17,04","€ 22,68","17,35%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT","02","2.627.444,00","1,00","1.190,00","26/03/2025"
"undefined","No","true","","808,00","1,00","CREME CARAMEL 4X100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,81","€ 1,49","€ 9,72","€ 17,88","40,2%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT","02","2.627.444,00","1,00","1.200,00","26/03/2025"
"undefined","No","true","","9.252,00","2,00","CREMA FRESCA CIOCCOLATO 4X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,86","€ 1,55","€ 5,16","€ 9,30","38,97%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT","02","2.627.444,00","1,00","1.210,00","26/03/2025"
"undefined","No","true","","9.252,00","1,00","CREMA FRESCA VANIGLIA 4X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,87","€ 1,55","€ 10,44","€ 18,60","38,26%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT","02","2.627.444,00","1,00","1.220,00","26/03/2025"
"undefined","No","true","","13.236,00","1,00","YOGURT PROBIOTICO FRAGOLA CM 200ML","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,58","€ 0,79","€ 6,96","€ 9,48","19,24%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.230,00","26/03/2025"
"undefined","No","true","","11.553,00","1,00","LATTE ESL INTERO C.MAGGIO BRIK 1L","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,94","€ 1,19","€ 9,40","€ 11,90","17,85%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","48,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-LATTE FRESCO/MICROFILTRATO","02","2.627.444,00","1,00","1.240,00","26/03/2025"
"undefined","No","true","","11.552,00","1,00","LATTE ESL PS C.MAGGIO BRIK 1L","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,89","€ 1,15","€ 8,90","€ 11,50","19,51%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","48,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-LATTE FRESCO/MICROFILTRATO","02","2.627.444,00","1,00","1.250,00","26/03/2025"
"undefined","No","true","","23.630,00","1,00","PANNA DI LATTE FRESCO 220ML","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","2 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,10","€ 1,69","€ 11,00","€ 16,90","28,4%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","1.260,00","26/03/2025"
